# crate	file	line	item	transpiled_type	class	safe_type	evidence
plfsbdev	plfsbdev/src/plfsclient/mfsio.rs	676	id	[::core::ffi::c_char; 72]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/mfsio.rs	885	last_umask	mode_t	STATIC	AtomicU32	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/mfsioint.rs	1041	FDTAB	Vec<std::mem::MaybeUninit<file_info>>	BUF	Mutex<Vec<std::mem::MaybeUninit<file_info>>> or thread_local	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/mfsioint.rs	1042	fdtabsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/mfsioint.rs	1043	FDTABUSEMASK	Vec<uint32_t>	BUF	Mutex<Vec<uint32_t>> or thread_local	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/mfsioint.rs	1349	sugid_clear_mode	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/mfsioint.rs	1350	mkdir_copy_sgid	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/mfsioint.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/mfsioint_lookupcache.rs	137	lcache_retention	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/mfsioint_lookupcache.rs	59	lcache	[[path_lookup_cache; 8]; 64]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/plfsbdev.rs	106	optarg	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/plfsbdev.rs	1527	term	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/plfsbdev.rs	19	stdout	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/plfsbdev.rs	20	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/plfsbdev.rs	2205	bdl	*mut bdlist	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/plfsbdev.rs	2541	bdl	*mut bdlist	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/plfsbdev.rs	2715	bdl	*mut bdlist	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/plfsbdev.rs	2861	bdl	*mut bdlist	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/plfsbdev.rs	2990	bdl	*mut bdlist	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/plfsbdev.rs	825	NbdTimeout	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/plfsbdev.rs	828	workers_set	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/plfsbdev.rs	829	BDHEAD	Vec<Box<bdlist>>	BUF	Mutex<Vec<Box<bdlist>>> or thread_local	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/plfsbdev.rs	836	mcfg	mfscfg	BUF	Mutex<mfscfg> or thread_local	auto:type-shape
plfsbdev	plfsbdev/src/plfsclient/plfsbdev.rs	915	skipbuff	[uint8_t; 16384]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsbdev	plfsbdev/src/plfscommon/strerr.rs	197	errtab	[errent; 132]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsbdev	plfsbdev/src/plfscommon/strerr.rs	748	errhash	*mut errent	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsbdev	plfsbdev/src/plfscommon/strerr.rs	749	errhsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsbdev	plfsbdev/src/plfscommon/strerr.rs	751	strerrstorage	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/bgjobs.rs	1033	lastnotify	uint32_t	STATIC	AtomicU32	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/bgjobs.rs	425	jobtype_str	[*mut ::core::ffi::c_char; 6]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/bgjobs.rs	433	hp_pool	*mut jobpool	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/bgjobs.rs	434	lp_pool	*mut jobpool	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/bgjobs.rs	435	stats_maxjobscnt	uint32_t	STATIC	AtomicU32	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/bgjobs.rs	45	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/bgjobs.rs	5892	current_hlstatus	uint8_t	STATIC	AtomicU8	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/busychunks.rs	20	bchashmap	[*mut busy_chunk; 1024]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/chartsdata.rs	171	calcdefs	[uint32_t; 15]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/chartsdata.rs	188	statdefs	[statdef; 49]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/chartsdata.rs	197	estatdefs	[estatdef; 13]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/csserv.rs	31	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/csserv.rs	409	csservhead	*mut csserventry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/csserv.rs	410	lsock	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/csserv.rs	411	lsockpdescpos	int32_t	STATIC	AtomicI32	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/csserv.rs	412	mylistenip	uint32_t	STATIC	AtomicU32	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/csserv.rs	413	mylistenport	uint16_t	STATIC	AtomicU16	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/csserv.rs	414	stats_bytesin	uint64_t	STATIC	AtomicU64	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/csserv.rs	415	stats_bytesout	uint64_t	STATIC	AtomicU64	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/csserv.rs	416	ListenHost	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfschunkserver/csserv.rs	417	ListenPort	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
