# crate	file	line	item	transpiled_type	class	safe_type	evidence
mfsbdev	mfsbdev/src/mfsclient/mfsbdev.rs	106	optarg	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsbdev	mfsbdev/src/mfsclient/mfsbdev.rs	1502	term	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsbdev	mfsbdev/src/mfsclient/mfsbdev.rs	18	stdout	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsbdev	mfsbdev/src/mfsclient/mfsbdev.rs	19	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsbdev	mfsbdev/src/mfsclient/mfsbdev.rs	2370	bdl	*mut bdlist	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsbdev	mfsbdev/src/mfsclient/mfsbdev.rs	2791	bdl	*mut bdlist	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsbdev	mfsbdev/src/mfsclient/mfsbdev.rs	3051	bdl	*mut bdlist	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsbdev	mfsbdev/src/mfsclient/mfsbdev.rs	3052	bdlp	*mut *mut bdlist	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsbdev	mfsbdev/src/mfsclient/mfsbdev.rs	3200	bdl	*mut bdlist	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsbdev	mfsbdev/src/mfsclient/mfsbdev.rs	3417	bdl	*mut bdlist	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsbdev	mfsbdev/src/mfsclient/mfsbdev.rs	3718	bdl	*mut bdlist	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsbdev	mfsbdev/src/mfsclient/mfsbdev.rs	3719	bdlp	*mut *mut bdlist	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
