# Frozen CI gate baselines — polaris-fs migration
# Format: metric<TAB>crate<TAB>direction<TAB>value
#   le = current count must be <= value (may only shrink)
#   ge = current count must be >= value (may only grow)
# A PR that needs to move a number updates THIS FILE in the same PR —
# the change is visible in review and must be justified in the PR description
# (e.g. a migrated module legitimately removes wrapping_* sites → lower the
# wrapping_ops floor for that crate with the claim ID in the commit message).
# Frozen 2026-07-30 at commit 2e49c26 (unmigrated baseline). Evidence: VC-01/VC-02.
# Baseline change (unused-unsafe sweep, 48 wrappers removed tree-wide):
# Baseline change (P1): plfscommon migration (12/14 modules safe-ified) dropped
# its unsafe 336 -> 244 and wrapping 940 -> 832; migration_iou floor raised to
# 1 for the charts IOU (verified-claims ledger, consumed by P2/P5).
# Baseline change (P0 dedup): plfscommon extraction moved shared modules out of
# the 6 daemon crates into the plfscommon crate; plfsclient extraction moved the
# 12 shared client modules out of plfsmount/plfsbdev into the plfsclient crate.
# Totals: unsafe 8,727 → 7,105, wrapping 11,498 → 8,387 (duplicates eliminated,
# VC-05/VC-06).
# Baseline change (P4 native ownership/thread wave): generated internal wrapper
# removal lowered wrapping floors: plfsclient 796 -> 723, plfsmount 410 -> 400.
unsafe_sites	plfsmaster	le	3007
unsafe_sites	plfschunkserver	le	1002
unsafe_sites	plfsmetalogger	le	302
unsafe_sites	plfsmount	le	859
unsafe_sites	plfsbdev	le	570
unsafe_sites	plfsgui	le	307
unsafe_sites	plfsnetdump	le	44
unsafe_sites	plfscommon	le	240
unsafe_no_safety	plfsmaster	le	3007
unsafe_no_safety	plfschunkserver	le	1002
unsafe_no_safety	plfsmetalogger	le	302
unsafe_no_safety	plfsmount	le	939
unsafe_no_safety	plfsbdev	le	570
unsafe_no_safety	plfsgui	le	307
unsafe_no_safety	plfsnetdump	le	44
unsafe_no_safety	plfscommon	le	171
migration_iou	workspace	le	1
unsafe_sites	plfsclient	le	562
unsafe_no_safety	plfsclient	le	562
wrapping_ops	plfsclient	ge	723
wrapping_ops	plfsmaster	ge	4068
wrapping_ops	plfschunkserver	ge	1316
wrapping_ops	plfsmetalogger	ge	151
wrapping_ops	plfsmount	ge	400
wrapping_ops	plfsbdev	ge	240
wrapping_ops	plfsgui	ge	149
wrapping_ops	plfsnetdump	ge	68
wrapping_ops	plfscommon	ge	832
